ablation,label,alpha,n_features,val_MAE,val_RMSE,val_sMAPE,ΔMAE,Δ%MAE,horizon
FULL-C2,Chronos-2 (cov) + HGB (HPO),0.318,21,31.9728,39.3382,34.4197,0.0,0.0,7
B1-C2,C2 Only (α=1),1.0,0,34.1808,42.3959,36.1095,2.208,6.91,7
B2-C2,HGB Only (α=0),0.0,21,32.4347,39.9221,34.525,0.4619,1.44,7
B3-C2,"No HPO (default, α=0.5)",0.5,21,32.3634,39.8305,34.7279,0.3906,1.22,7
B4-C2,No Lag (–6),0.318,15,32.0821,39.4386,34.4973,0.1093,0.34,7
B5-C2,No Calendar (–3),0.318,18,31.9497,39.3821,34.39,-0.0231,-0.07,7
B6-C2,No Exogenous (–6),0.318,15,34.9184,43.5256,36.7474,2.9456,9.21,7
FULL-Bolt,Chronos-Bolt + HGB (HPO),0.318,21,31.9375,39.2945,34.3959,0.0,0.0,7
B1-Bolt,Bolt Only (α=1),1.0,0,34.839,43.2383,36.9713,2.9015,9.08,7
B2-Bolt,HGB Only (α=0),0.0,21,32.4347,39.9221,34.525,0.4972,1.56,7
B3-Bolt,"No HPO (default, α=0.5)",0.5,21,32.4563,39.9094,34.8363,0.5188,1.62,7
B4-Bolt,No Lag (–6),0.318,15,32.0215,39.3828,34.4493,0.084,0.26,7
B5-Bolt,No Calendar (–3),0.318,18,32.0126,39.4124,34.4652,0.0751,0.24,7
B6-Bolt,No Exogenous (–6),0.318,15,35.0298,43.6375,36.8917,3.0923,9.68,7
